"","LarvalID","OtoPart","Li","B","Na","Mg","Mg.1","Al","Si","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Ni","Cu","Zn","Ga","Rb","Sr","Sr.1","Y","Ag","Sb","Ba","Ba.1","La","Ce","Nd","Er","Pb"
"242",242,"Core",0.235100551214286,1.8008809575,4161.65024702381,99.4007296538095,99.4491794804762,0.667085337071429,1236.40514372857,282.978591759524,407944.271119048,0.0496716377142857,0.10341726447619,0.0198534723095238,0.511460312166667,32.5322385087857,94.8915046226191,0.221629997952381,0.158567237357143,0.310580013238095,0.22692795447619,0.0811323436666667,1627.83258435714,1634.35763069048,0.00131101516666667,0.010209693452381,0.00135097878571429,19.7299800692857,19.706715157619,0.000646543952380952,0.00360497761904762,0.00460764497619048,0.00234201038095238,0.00928220361904762
"244",244,"Core",0.3110780284,2.716563543,4177.4392946,105.836898176,98.633638514,0.3728330026,1848.727494,315.12520028,399835.0248,0.022988674,0.0300171352,0.0206606014,0.66038465,1.6536511736,91.554083328,0.1973069456,0.345386791,0.4258035028,0.2197695802,0.0297082226,2269.1139802,2369.2849912,0,0,0,40.278453916,41.52501249,0.0011019786,0.0043486014,0.0060799014,0.0037876074,0.0174602276
"245",245,"Core",0.287917380970588,2.69110488117647,4305.00672926471,113.856445027353,109.467135747353,0.921179459588235,1579.18481321765,251.548163358824,420351.188858824,0.0624127708235294,0.129180261088235,0.0642670422647059,0.693033101264706,30.1093611445,97.9364631888235,0.345558390588235,0.498992479205882,0.364357928235294,0.368594546205882,0.0806873222352941,1874.78835873529,1807.31746679412,0.00233715005882353,0.00938860958823529,0.0011348355,26.2375321552941,26.1349539926471,0.00193310670588235,0.00112098529411765,0.00804348797058823,0.00604136167647059,0.0107968371764706
"246",246,"Core",0.253627895354839,1.58850020206452,4223.265593,74.0249781735484,74.5301264825806,0.985453685290323,1341.90808591935,346.031011358065,406469.818412903,0.0519755566129032,0.0606843175483871,0.0194932827741935,0.74648738583871,1.41385486251613,96.91996775,0.291800981645161,0.305387389967742,0.37668235816129,0.554787204645161,0.0277391330322581,2493.4739703871,2524.64369732258,0.00366977877419355,0.00975528180645161,0.00452207251612903,56.9447316483871,55.7143412545161,0.000384543516129032,0.00627810393548387,0.0126290027096774,0.0013159954516129,0.0112923550645161
"247",247,"Core",0.307885824,1.75324687307317,4391.55200373171,146.578764160244,141.85167750122,0.767633896048781,1409.26903151976,261.986062141463,410195.466536585,0.0466985047073171,0.0927755406585366,0.0429189964878049,0.711180148585366,31.4981348102683,113.171584957805,0.194262769560976,0.451493712097561,0.41266777095122,0.555012827707317,0.0749206050487805,1735.08818502439,1732.82580826829,0.00206561795121951,0.00482984102439024,0,18.5761293782927,18.5288392373171,0.00057127456097561,0.00310468636585366,0.00690833648780488,0.00499278682926829,0.00900355446341463
"248",248,"Core",0.170305308068966,1.85695091234483,4014.53371303448,79.1121548003448,78.8824789858621,1.0490353137931,1536.20471763452,567.103935996552,404955.619344828,0.0387970476896552,0.102079021206897,0.0226346927931034,0.598142598517241,0.768916541862069,102.874383302414,0.279576123482759,0.213132716655172,0.234919076275862,0.613555225758621,0.131697984827586,1081.40368932759,1077.14968686897,0.00195322355172414,0.00237612548275862,0,8.27192625306897,8.463032396,0.000533688068965517,0.00264196534482759,0.00813591882758621,0.0124491327241379,0.00935312365517241
"250",250,"Core",0.26999036052381,1.38016761366667,5011.75358559524,50.321790455,50.4542777835714,0.842957733476191,1349.21215988095,707.421133021429,407301.51782381,0.0639567563809524,0.202039394285714,0.0323113303095238,0.736693867238095,35.1787329305714,100.727821739048,0.266906498333333,0.249222071690476,0.27883937297619,0.583893613404762,0.318190296738095,1899.83851804762,1928.41932002381,0.00218357571428571,0.00913187226190476,0,21.6071576035714,20.8340043992857,0.00135462230952381,0.00210968819047619,0.00739290469047619,0.00264584978571429,0.00813518285714286
"255",255,"Core",0.182969942692308,1.96708648857692,4674.92484753846,35.7047570873077,32.211227265,0.155317826,477.897002384615,695.175082265385,395959.456673077,0.0801285322307692,0.141143791846154,0.0272178643846154,0.240857262846154,0.568857345961538,94.7625193188462,0.366599008269231,0.200173623384615,0.156159898769231,0.160826909384615,0.334914133576923,2703.04157838462,2800.12958453846,0.00364773807692308,0.008155653,0.0140827055384615,86.2568522630769,83.5760358934615,0.00214451111538462,0.00162882430769231,0.00553456961538462,0.00998224646153846,0.00260397430769231
"256",256,"Core",0.148115227857143,2.05683762032143,5026.86826842857,48.5746557842857,45.9756125614286,0.430552074428571,542.804862303571,911.349778578571,394345.900667857,0.076182287,0.18896168625,0.0349269084285714,0.571185289857143,17.3304733360714,105.002196886071,0.204355826035714,0.223105014964286,0.198951586535714,0.24180841,0.425557510571429,2039.31258310714,2125.54902614286,0.00147188035714286,0.00696137175,0.00566421103571429,33.3675592482143,33.6024935785714,0.0009327145,0.00229950525,0.00826225371428571,0.00318464807142857,0.00717318128571429
"260",260,"Core",0.0414163716470588,1.47402496494118,4096.12636064706,136.280006835294,136.117864732353,0.487714414882353,441.338055808029,499.151271302941,400608.786708824,0.0681075870882353,0.174417662294118,0.0206399892941176,0.411594593558824,36.1633580995882,89.8756610808824,0.290171206823529,0.146175712735294,0.250829078941176,0.238699698617647,0.1950883535,1845.11438832353,1890.68303335294,0.00290562120588235,0.00308350220588235,0.00414503326470588,20.5827476329412,19.9855186755882,0.00123470320588235,0.00360830982352941,0.00815611270588235,0.00648361067647059,0.0100495971176471
"261",261,"Core",0.122441190452381,1.48006863733333,4257.08950678571,124.509832583571,123.534184435,0.723531938357143,630.193350287143,525.479922052381,407821.331038095,0.0576910278333333,0.132313996404762,0.0276318530714286,0.501364093619048,35.1541377063333,99.8725667397619,0.177391903142857,0.260962682833333,0.160856095428571,0.26630907447619,0.175864751142857,1976.43841211905,2032.53509133333,0.00378147528571429,0.00693630442857143,0.00293305085714286,38.6634921192857,40.7694643778571,0.000954384261904762,0.001326029,0.00655983961904762,0.00493025747619048,0.00533006316666667
"263",263,"Core",0.0581203850909091,1.15477346495455,4124.76184504545,93.4406272509091,92.2737936531818,0.267332734409091,642.678204267273,743.565780927273,408670.370877273,0.0582916733636364,0.161598218954545,0.0150803301363636,0.584392283590909,42.1853966891818,90.8273882418182,0.227385224,0.194844916,0.151698283590909,0.0783195009090909,0.394070777909091,1760.003249,1774.30966218182,0.000562019727272727,0.00685384572727273,0.000768017954545455,18.6305432627273,18.6760953504545,0.00200345031818182,0.000784696181818182,0.00842990304545455,0.00499706131818182,0.00208330463636364
"264",264,"Core",0.122841065390244,0.932660357268293,4515.52253634146,117.130025459268,113.665837201707,0.648280347804878,960.090574439268,788.103946004878,413123.24994878,0.0649239564634146,0.208554561121951,0.0463625026097561,0.481390648780488,13.895153321878,108.991276270976,0.272363608609756,0.351891130365854,0.295370868731707,0.418021007341463,0.361321313219512,1968.35345207317,2064.0932192439,0.00331483797560976,0.00495175107317073,0.00143247163414634,30.0301699890244,29.4756571139024,0.00172514,0.00228910251219512,0.0120393595609756,0.00399323051219512,0.00626574197560976
"268",268,"Core",0.0778544285652174,1.73631254282609,4453.56577808696,48.0444416369565,46.9761350778261,0.648475261869565,899.852388612609,673.691069921739,387586.0183,0.0704388471304348,0.112720749347826,0.0351330305652174,0.481429653347826,7.42622887386957,94.5420548991304,0.240021980695652,0.156315396956522,0.179197321956522,0.237306085391304,0.413457183,1892.84855495652,1881.24748730435,0.00302906882608696,0.00715906791304348,0.00174856626086957,23.6461631265217,24.3192802982609,0.00123275434782609,0.00221470060869565,0.00231372017391304,0.00486962643478261,0.0104737003043478
"270",270,"Core",0.106578911107143,1.89528918064286,3999.10387496429,118.298973608214,118.339449038214,1.000952261,1223.20164993214,737.220297135714,389179.773410714,0.0615937693571429,0.218866045285714,0.0413712642857143,0.70747137225,8.48392994367857,106.031692079286,0.263765226214286,0.415603212964286,1.00459639882143,0.348506639678571,0.41017483175,1396.29542279286,1441.60340075714,0.00229078046428571,0.00239619382142857,0.00102159717857143,14.6246628541429,13.9264652156071,0.00149702321428571,0.0006076488,0.00929321917857143,0.00418397803571429,0.0140676828571429
"271",271,"Core",0.35088413056,1.58572168264,4270.71077244,58.2907415592,56.355346964,0.36846205336,309.1241778796,870.54967668,401976.5564,0.0450840414,0.14959332872,0.03172081668,0.3536399638,19.77356280436,77.7752934836,0.32644128344,0.25446760532,0.23379888168,0.10755605724,0.44631311356,1599.39092948,1576.20629668,0.00276772952,0.00972448676,0.03178667964,14.9156181768,13.882298566,0.0014034808,0.00191057736,0.01045992384,0.00490275292,0.00506697236
"272",272,"Core",0.262110553526316,1.45340543252632,4246.51620678947,58.8261968142105,55.742745661579,0.708346000421053,545.2846194,797.16378098421,412022.052021053,0.0735548244736842,0.120326464789474,0.0448362603157895,0.325206722,19.6643164204737,86.4815803094737,0.483729414947368,0.295344468,0.261239855631579,0.196776376157895,0.229886989157895,1976.48620878947,1926.95045242105,0.00159678884210526,0.00429368484210526,0.0147719785789474,28.2041114984211,29.7720893526316,0.00135347136842105,0.00206102105263158,0.011737029,0.00283441026315789,0.0139439118947368
"273",273,"Core",0.280006471444444,0.888895944027778,4230.56855747222,36.2941571811111,31.9317923125,0.506763274722222,729.743571611111,675.106170388889,409417.851622222,0.0588569740833333,0.175730113944444,0.0258538656388889,0.761907520638889,0.606420760361111,88.4283045586111,0.297389526583333,0.210437892166667,0.244921770305556,0.323081678833333,0.287292974166667,2631.28219627778,2578.47826425,0.00394192241666667,0.0128763473611111,0.00605291558333333,66.3848415236111,63.7964240158333,0.00104526733333333,0.00244768666666667,0.00939575597222222,0.00439576680555556,0.0168229556111111
"274",274,"Core",0.348407084657895,1.06464483852632,4099.4525676579,117.530576093684,115.333435332895,0.846989764421053,915.689278224474,639.687348207895,411138.229273684,0.0669405649210526,0.183386528184211,0.0408086978684211,0.457651074552632,6.95224799223684,93.1800057155263,0.266832269157895,0.300716706210526,0.438561285894737,0.400293293868421,0.184621777289474,1424.43867615789,1478.88081965263,0.00343852055263158,0.0107862558684211,0.00279322113157895,15.6656848215789,15.7599733419737,0.000189354657894737,0.00371071984210526,0.00643371607894737,0.00239318028947368,0.00869205784210526
"275",275,"Core",0.30174730936,1.56587612504,4494.11399836,60.7453159456,62.182604526,0.62355884068,845.2893733908,812.273872212,409754.05116,0.06371682368,0.08339872736,0.03015137492,0.47292999696,18.88865120236,87.6408316868,0.30296258432,0.282008817,0.38322734208,0.35102649204,0.38486916356,1599.7329418,1580.09915136,0.00385249628,0.01918741884,0.01111645084,16.9899001912,17.382120786,0.00089563828,0.00137262184,0.00959821824,0.003785893,0.01364274636
"276",276,"Core",0.378200794384615,1.54345807938462,4376.62036176923,89.13784942,87.9696882676923,0.581188533,1154.35037270077,764.145551638461,409465.565784615,0.0632484113076923,0.172743993,0.0344806499230769,0.524418184461538,59.1588256100769,91.45190566,0.248082401,0.094467732,0.501911779076923,0.242977389230769,0.210029888307692,1318.37085284615,1261.06835092308,0.00398277907692308,0.00795805876923077,0.00783220469230769,10.5767110210769,9.760755119,0.00313318884615385,0.00665735584615385,0.0164147434615385,0.00782114653846154,0.00837660715384615
"277",277,"Core",0.35475271940625,1.52371605040625,4400.28195784375,66.5788133628125,64.855350573125,0.82520771228125,1536.80155021469,772.516038446875,429721.188025,0.05728696375,0.11178001646875,0.0427562434375,0.5195431241875,17.8961184252187,96.714494315,0.2665212794375,0.3921110280625,0.3524030471875,0.42822027921875,0.2870353969375,1290.09909830625,1293.40509840625,0.00176131678125,0.0086417029375,0.00386405690625,12.967857886125,11.3830523675625,0.001659695375,0.00178811246875,0.00626219303125,0.00646387078125,0.00394127546875
"278",278,"Core",0.46243685784,2.13245976892,4274.62519556,46.9648470704,44.2067612412,0.84883610956,1104.272765792,1176.15810682,402720.23708,0.05492280816,0.13403264388,0.03471339992,0.44009370456,4.49901517316,98.776149662,0.23140132812,0.43259552324,0.50992394624,0.55358607016,0.53520579904,1940.73090432,1921.82552092,0.00494877788,0.00203997156,0.003375339,28.359606568,28.6733914996,0.00026727288,0.001919442,0.01141493448,0.00313639848,0.00862109684
"280",280,"Core",0.342428896421053,1.89395659931579,4382.43995294737,141.018835973684,139.126131489474,0.417443427736842,1290.04603298421,626.58468441579,403283.114642105,0.0606773347894737,0.154121613526316,0.0540203494736842,0.355112474052632,12.6085400851579,82.7943967157895,0.166218515157895,0.543172742894737,0.279437592947368,0.188439090578947,0.0791219842105263,1220.74566873684,1194.01622726316,0.00147777231578947,0.0136279470526316,0.00221492031578947,9.72062875057895,8.92647492157895,0.00237306510526316,0.00298353089473684,0.00348712063157895,0.00566027505263158,0.00796356436842105
"281",281,"Core",0.361396116666667,1.63664005511111,4401.70583388889,94.8620665988889,95.58744384,0.322915175333333,1412.01806852222,698.681072166667,393335.989422222,0.0896816476666667,0.0132661434444444,0.0194965185555556,0.452545018222222,43.5668502902222,85.8939657944444,0.298546896,0.332144097,0.281141766777778,0.218129880555556,0.258856662,1789.290131,1689.02290322222,0.00350294511111111,0,0.0108348488888889,20.6273990355556,20.2549087177778,0.000718115444444444,0.00147078822222222,0.00368586933333333,0,0.00829216133333333
"282",282,"Core",0.392807275705882,1.31744889188235,4374.96338894118,65.4197744464706,64.0346296005882,0.591930011352941,1138.78271393471,670.840331170588,416493.776017647,0.0402247172352941,0.167635245647059,0.0265058255294118,0.673083975647059,32.3906937897647,91.8025261947059,0.570013392411765,0.242363098705882,0.335602712764706,0.327433957294118,0.139107715117647,1924.03424135294,1931.13344888235,0.00323729947058824,0.0111990301176471,0,20.4515922564706,20.5823804911765,0.002649911,0.00264144452941176,0.00897741664705882,0.00605756376470588,0.00848801452941176
"283",283,"Core",0.236159769666667,1.40720533845833,4453.10091916667,35.5361551333333,34.5330281779167,0.598669211291667,990.127945175,703.5307878875,420921.310741667,0.062079388625,0.153801078416667,0.0299527360833333,0.341960253666667,0.291930247458333,93.8003295866667,0.452038121208333,0.393325558125,0.468495285541667,0.248915947125,0.175197848333333,2528.88467145833,2529.01570725,0.00349538266666667,0.00567962995833333,0.00166687033333333,48.4955166541667,48.0445502808333,0.00152854383333333,0.00442915791666667,0.0127265263333333,0.003857041875,0.0120413837916667
"284",284,"Core",0.368205400071429,2.17906057985714,4343.372108,61.867550165,55.6260155607143,1.40104312735714,985.218655578571,425.744859328571,414162.2401,0.0660026625714286,0.1873382455,0.0150656638571429,0.590144169714286,1.63213881178571,96.7945319557143,0.546233873571429,0.319305453571429,0.312704812857143,0.334206258285714,0.149889316785714,2100.96926314286,2120.89452828571,0.00379410985714286,0.0139510456428571,0,23.6582138585714,23.2828256671429,0.000439427,0.00714725214285714,0.00539782464285714,0.0100353014285714,0.00937355614285714
